object_number,is_highlight,is_public_domain,object_id,gallery_number,department,title,culture,object_date,object_begin_date,object_end_date,medium,credit_line
34.113.13,False,True,51050,224,Asian Art,Vase,China,13th century,1200,1279,Stoneware with celadon glaze (Longquan ware); gold lacquer repairs,"Fletcher Fund, 1934"
1975.268.426,False,True,50316,225,Asian Art,Four-Legged Jar (Yonsoku-tsubo),Japan,9th century,800,899,Stoneware with green glaze and relief decoration (Sanage ware),"The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.456,False,True,50320,227,Asian Art,Small Dish (Kozara) with Flower Arrangement in a Pot,Japan,ca. 1620–40,1620,1640,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.477,False,True,50328,227,Asian Art,Sake Bottle (Tokkuri) with Flowers and Grasses,Japan,early 18th century,1700,1733,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.461,False,True,50332,227,Asian Art,Jar (Tsubo) with Landscape and Figures,Japan,ca. 1630–40,1630,1640,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.467,False,True,50333,227,Asian Art,Freshwater Jar (Mizusashi) with Plants and Auspicious Motifs,Japan,ca. 1624–43,1624,1643,"Porcelaneous stoneware with cobalt blue under transparent glaze with applied decoration (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
93.3.260,False,True,50346,231,Asian Art,Three Cylindrical Food Cups (Choku) with Stylized Floral Designs,Japan,1690–1720s,1690,1729,"Porcelain with cobalt blue under transparent glaze and polychrome enamels over the glaze (Hizen ware, Nabeshima type)","Gift of Charles Stewart Smith, 1893"
1974.369.8,False,True,50163,718,Asian Art,Monteith,China,early 18th century,1700,1733,Porcelain painted in overglaze famille verte enamels and gilt,"Gift of Mrs. Harry Payne Bingham, 1974"
1975.268.442,False,True,50175,228,Asian Art,Set of Six Side Dishes (Mukōzuke) for Tea Gathering Meal (Cha-kaiseki),Japan,early 17th century,1600,1633,"Stoneware with white slip and iron brown under transparent glaze and copper-green glaze (Mino ware, Oribe Yashichida type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.470,False,True,50183,227,Asian Art,Large Dish (Ōzara) with Birds on a Tree,Japan,ca. 1624–43,1624,1643,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.465,False,True,50186,227,Asian Art,Freshwater Jar (Mizusashi) with Pines,Japan,ca. 1650s,1650,1659,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
22.141.13,False,True,50397,233,Asian Art,Mirror with incised Buddhist triad,Korea,13th century,1200,1299,Bronze,"Rogers Fund, 1922"
26.292.70,False,True,50211,210,Asian Art,Bottle in meiping shape with “tortoiseshell” glaze,China,14th century,1300,1399,"Stoneware with iron glaze (Jizhou ware)

","Gift of Mrs. Samuel T. Peters, 1926"
22.91.2,False,True,50230,225,Asian Art,Vase in Meiping Shape,China,11th–12th century,1000,1199,Stoneware with white glaze (Cizhou ware),"Rogers Fund, 1922"
34.113.8,False,True,50234,455,Asian Art,Bowl,China,12th–13th century,1100,1299,Porcelaneous ware with relief decoration under celadon glaze (Longquan ware),"Fletcher Fund, 1934"
17.175.5,False,True,50236,219,Asian Art,Vase in the shape of a flower,China,12th century,1100,1199,Porcelain with bluish white glaze (Jingdezhen Qingbai ware),"Rogers Fund, 1917"
"2001.433.376a, b",False,True,51937,244,Asian Art,Portions of a Buckle,Vietnam,500 BCE–300 CE,-500,300,Bronze,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998"
26.292.45,False,True,51077,207,Asian Art,Model of a horse’s head,China,,-206,220,Earthenware,"Gift of Mrs. Samuel T. Peters, 1926"
JP2725,False,True,51136,690,Asian Art,The Mieidō Fan Shop,Japan,ca. 1785–93,1785,1793,Triptych of woodblock prints (nishiki-e); ink and color on paper,"The Howard Mansfield Collection, Purchase, Rogers Fund, 1936"
79.2.811,False,True,51142,200,Asian Art,Vase in Meiping Shape,China,19th century,1800,1899,Porcelain with iron-red glaze (Jingdezhen ware),"Purchase by subscription, 1879"
79.2.886,False,True,51153,745,Asian Art,Vase,China,first half of the 19th century,1800,1849,Porcelain with mottled red and black glaze,"Purchase by subscription, 1879"
1993.387.14,True,True,51170,245,Asian Art,"Standing Avalokiteshvara, the Bodhisattva of Infinite Compassion",Vietnam,ca. 7th century,550,750,Gilt bronze,"Gift of Enid A. Haupt, 1993"
79.2.1033,False,True,51172,219,Asian Art,Bowl with floral medallions,China,early 19th century,1800,1833,Porcelain with underglaze cobalt blue and overglaze enamels (Jingdezhen ware),"Purchase by subscription, 1879"
79.2.1111,False,True,51176,219,Asian Art,Bowl with decorative medallions,China,,1796,1820,Porcelain painted with overglaze enamels (Jingdezhen ware),"Purchase by subscription, 1879"
"79.2.1201a, b",False,True,51184,201,Asian Art,Teapot in Shape of a Lotus Plant,China,ca. 1700,1690,1710,"Porcelain with raised and applied decoration under colored glazes (Jingdezhen ware)

","Purchase by subscription, 1879"
14.40.90,False,True,52025,219,Asian Art,Water pot with dragons among clouds,China,,1736,1795,Porcelain painted in underglaze copper red (Jingdezhen ware),"Bequest of Benjamin Altman, 1913"
14.40.143,False,True,52027,219,Asian Art,Vase with decoration of dragons among clouds (one of a pair),China,,1723,1735,Porcelain with incised decoration (anhua) under glaze (Jingdezhen ware),"Bequest of Benjamin Altman, 1913"
14.40.144,False,True,52028,219,Asian Art,Vase with decoration of dragons among clouds (one of a pair),China,,1723,1735,Porcelain with incised decoration (anhua) under glaze (Jingdezhen ware),"Bequest of Benjamin Altman, 1913"
14.40.155,False,True,52031,205,Asian Art,Bowl with Peonies,China,12th–13th century,1100,1299,"Porcelain with mold-impressed decoration under ivory glaze (Ding ware)

","Bequest of Benjamin Altman, 1913"
"14.40.236a, b",False,True,52033,531,Asian Art,Covered Jar,China,,1662,1722,Porcelain painted in famille verte enamels,"Bequest of Benjamin Altman, 1913"
"14.40.237a, b",False,True,52034,531,Asian Art,Covered Jar,China,,1662,1722,Porcelain painted in famille verte enamels,"Bequest of Benjamin Altman, 1913"
14.40.238,False,True,52035,531,Asian Art,Vase,China,,1662,1722,Porcelain painted in famille verte enamels,"Bequest of Benjamin Altman, 1913"
14.40.371,False,True,52048,200,Asian Art,Vase,China,late 17th–early 18th century,1667,1722,"Porcelain with peach-bloom glaze (Jingdezhen ware)

","Bequest of Benjamin Altman, 1913"
14.40.372,False,True,52049,219,Asian Art,Vase,China,,1662,1722,Porcelain with peach bloom glaze (Jingdezhen ware),"Bequest of Benjamin Altman, 1913"
14.40.386,False,True,52056,201,Asian Art,Vase with Coiling Dragon,China,1678–88,1678,1788,"Porcelain with peach-bloom glaze (Jingdezhen ware); Western mount

","Bequest of Benjamin Altman, 1913"
16.156.2,False,True,52074,219,Asian Art,Brush washer with lotus,China,13th–14th century,1271,1399,Stoneware with incised decoration under a celadon glaze (Longquan ware),"Rogers Fund, 1916"
16.122.2,False,True,52082,233,Asian Art,"Bowl with flowers, waves, and a cloud",Korea,12th century,1100,1199,Stoneware with incised design under celadon glaze,"Rogers Fund, 1916"
17.175.23,False,True,52093,233,Asian Art,"Square mirror decorated with palmette motifs 
",Korea,,918,1392,Bronze,"Rogers Fund, 1917"
22.78,False,True,52094,233,Asian Art,Tobacco box,Korea,19th century,1800,1899,Iron inlaid with silver; brass fittings,"Rogers Fund, 1922"
24.174.7,False,True,52109,207,Asian Art,Belt plaque with winged horse,China,1st century,1,99,Gilded bronze,"Fletcher Fund, 1924"
24.174.6,False,True,52164,207,Asian Art,Belt plaque with winged horse,North China,1st century,1,99,Gilded bronze,"Fletcher Fund, 1924"
1975.268.437,False,True,52210,228,Asian Art,Set of Six Side Dishes (Mukōzuke) for Tea Gathering Meal (Cha-kaiseki),Japan,early 17th century,1600,1633,"Stoneware with white slip and iron brown under transparent glaze and copper-green glaze (Mino ware, Oribe Yashichida type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.447,False,True,52211,224,Asian Art,Sake Cup (Guinomi),Japan,early 17th century,1600,1633,Stoneware with ash and iron glaze (Karatsu ware); silver lacquer repairs,"The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.454,False,True,52215,225,Asian Art,Small Jar,Japan,ca. 1620–40,1610,1650,"Porcelaneous stoneware with white glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.455,False,True,52216,225,Asian Art,Small Jar,Japan,ca. 1620–40,1615,1650,"Porcelaneous stoneware with white glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.458,False,True,52217,227,Asian Art,Jar (Tsubo) with Chrysanthemums,Japan,ca. 1640s,1640,1649,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.460,False,True,52218,227,Asian Art,Jar (Tsubo) with Landscape,Japan,ca. 1630s,1630,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
"1975.268.462a, b",False,True,52219,227,Asian Art,Jar (Tsubo) with Flowering Plant,Japan,ca. 1630s,1630,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.463,False,True,52220,227,Asian Art,Small Jar (Ko-tsubo) with Flowers,Japan,ca. 1640s,1640,1649,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.471,False,True,52223,227,Asian Art,Large Dish (Ōzara) with Lion and Peony,Japan,ca. 1640s,1640,1649,"Porcelaneous stoneware with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.478,False,True,52228,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.479,False,True,52229,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.480,False,True,52230,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.481,False,True,52231,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.482,False,True,52232,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.483,False,True,52233,230,Asian Art,染付白鷺文鉢　10口,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.484,False,True,52234,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.485,False,True,52235,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.486,False,True,52236,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.487,False,True,52237,230,Asian Art,Set of Ten Bowls (Hachi) with Egrets,Japan,1639,1639,1639,"Porcelain with cobalt blue under transparent glaze (Hizen ware, Arita type)","The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
